zone_name,avg_payed_out,avg_dist_out,rides_number_out,price_for_dist_out
Newark Airport,102.30510903426794,5.826710280373831,1605,17.557953649911735
Astoria Park,48.777192118226594,7.0564039408867005,203,6.912471639498759
Maspeth,52.8532599118943,8.198392070484582,908,6.446783644584871
Randalls Island,49.3175109993715,7.730000000000001,1591,6.380014359556467
Freshkills Park,77.465,13.5975,4,5.697003125574554
Kew Gardens,50.2406633906634,8.974152334152333,1221,5.59837425530051
Long Island City/Hunters Point,38.142423491194954,6.862595315438536,11698,5.5580173007415
Green-Wood Cemetery,29.883793103448273,5.408965517241378,29,5.524862935101365
South Ozone Park,54.96556882975835,10.232878088514799,3683,5.371467181989662
Richmond Hill,50.46223274695537,9.416535859269283,1478,5.358895617360417
Arrochar/Fort Wadsworth,45.383205128205134,8.55641025641026,78,5.304000599340724
Flushing Meadows-Corona Park,55.104135630906086,10.420058365758754,3598,5.288275141719284
Corona,48.043036597428305,9.085024727992087,1011,5.288156943525069
Saint Michaels Cemetery/Woodside,44.68864516129031,8.470048387096774,620,5.276079087029626
West Chelsea/Hudson Yards,37.47127026832207,7.173831343534552,83258,5.22332746254109
Gramercy,36.37091868770313,7.178696985593789,123905,5.066507022192509
Penn Station/Madison Sq West,35.532432649453284,7.036022135678048,224163,5.050074028232017
Highbridge Park,43.25186274509804,8.668529411764705,102,4.989527137832367
Eltingville/Annadale/Prince's Bay,62.88999999999999,12.615,12,4.985334918747522
Union Sq,34.92097629675144,7.014661677326236,171833,4.978283758093119
Sunnyside,35.91340556513158,7.237360871706474,16244,4.962223965579828
SoHo,33.22704665748328,6.70006960556845,55168,4.959209174464124
Central Park,34.38319989236634,6.94469770912071,81759,4.9510002209613395
Steinway,41.186828141499404,8.324135427666313,7576,4.947880593654182
Woodside,35.86444177671063,7.268014062767964,5831,4.9345586658168825
Greenwich Village North,33.3521163021976,6.771613234850431,89491,4.925283702050398
South Beach/Dongan Hills,68.97461538461539,14.020512820512822,39,4.919550109729334
Middle Village,44.17096685082873,8.994585635359115,362,4.910839547425708
Marine Park/Floyd Bennett Field,57.657682926829274,11.863048780487805,82,4.86027529631876
Lincoln Square West,34.35865007512478,7.1099994221211995,51914,4.832440628367056
Flatiron,34.37201772781035,7.112864604570778,103002,4.832373402092125
Elmhurst,38.62288674033155,7.994616712707184,2896,4.8311117503534255
Upper East Side North,30.60048185840067,6.336574119591241,191218,4.829183921922568
East Chelsea,35.64009900010373,7.384702999683401,151616,4.826206145545962
Little Italy/NoLiTa,32.25447531850513,6.715018130791784,71977,4.803334062584567
Meatpacking/West Village West,35.36712893332189,7.363617918546698,67818,4.8029554662583624
Murray Hill,37.2685552977396,7.764674654451628,199972,4.79975748583012
Upper West Side South,33.64506636703543,7.011184731304857,128603,4.798770486935055
Hudson Sq,36.12602704670351,7.52836991771272,45329,4.79865195806948
Lincoln Square East,35.54380734433749,7.411157746065995,150102,4.7959858044048405
