month,hour,count,min_fare,avg_fare,max_fare
1,0,23123,0.010000000,29.175582753102972,98.500000000
1,1,14661,0.010000000,27.833933565241118,98.000000000
1,2,10741,0.010000000,27.231592961549207,97.000000000
1,3,8449,0.010000000,27.945207716889573,99.000000000
1,4,8966,0.010000000,30.13163618112871,94.500000000
1,5,9460,0.010000000,33.73288583509514,98.500000000
1,6,13470,0.010000000,33.823761692650336,98.500000000
1,7,21103,0.010000000,31.41820120362034,99.500000000
1,8,27095,0.010000000,29.880518545857164,97.500000000
1,9,29431,0.010000000,30.246675953926133,99.000000000
1,10,28755,0.010000000,30.40046844027126,97.000000000
1,11,29055,0.010000000,29.990304938908967,98.000000000
1,12,31356,0.010000000,30.812039163158566,98.000000000
1,13,32479,0.010000000,31.537338895901968,99.990000000
1,14,35973,0.010000000,32.246300558752395,98.500000000
1,15,36823,0.010000000,32.65743095348017,99.500000000
1,16,35402,0.010000000,32.89481102762556,99.500000000
1,17,36379,0.010000000,31.351258968085983,99.000000000
1,18,36193,0.010000000,29.765839250683836,99.000000000
1,19,34761,0.010000000,29.456907453755647,98.500000000
1,20,35614,0.010000000,29.530185320379633,99.500000000
1,21,40239,0.010000000,29.503432987897313,91.500000000
1,22,38073,0.010000000,29.25150999395898,98.500000000
1,23,31766,0.010000000,29.03627368884971,93.500000000
2,0,22552,0.010000000,28.681511617594897,96.500000000
2,1,13462,0.010000000,27.069981429208145,96.000000000
2,2,9363,0.010000000,26.096076044002988,97.000000000
2,3,7582,0.010000000,27.231005011870216,99.500000000
2,4,8623,0.010000000,29.735977038153777,95.000000000
2,5,9770,100.000000000,33.96904503582395,98.500000000
2,6,13929,0.010000000,33.5034869696317,97.500000000
2,7,20925,0.010000000,31.470602150537633,99.500000000
2,8,27603,0.010000000,29.984284679201544,98.000000000
2,9,29131,0.010000000,29.977234561120458,98.500000000
2,10,29408,0.010000000,30.09317328618063,99.000000000
2,11,28552,0.010000000,29.733784323339872,99.000000000
2,12,31562,0.010000000,30.422975730308597,99.500000000
2,13,32989,0.010000000,31.36957955682197,99.500000000
2,14,35674,0.010000000,32.12367999102989,98.500000000
2,15,36631,0.010000000,32.440396112582235,99.000000000
2,16,34013,0.010000000,32.463124099608976,99.500000000
2,17,34655,0.010000000,30.929589958158996,99.500000000
2,18,36488,0.010000000,29.551599978074986,99.000000000
